epoch,epoch_time_s,lr,train_gen_AR,train_gen_TC,train_sam_AR,train_sam_TC,train_total,val_own_AR IoU,val_own_BG IoU,val_own_Mean FG IoU,val_own_Mean IoU,val_own_TC IoU,val_sam_AR IoU,val_sam_BG IoU,val_sam_Mean FG IoU,val_sam_Mean IoU,val_sam_TC IoU
18,26.66576886177063,0.0008165135935696697,0.5340067618423038,0.49856076306766933,0.6773947278658549,0.497518695725335,1.6911971780988906,0.38996295294709055,0.9411701961955855,0.36075357546181297,0.5542257823730705,0.3315441979765354,0.3839207453522226,0.9295289522557558,0.3515446503467422,0.5442060843164134,0.3191685553412618
19,29.211257696151733,0.0007959536998847743,0.5322066485881806,0.4939134518305461,0.6764897810088264,0.4955214705732134,1.685071301460266,,,,,,,,,,
20,29.655784368515015,0.0007745963223324385,0.5282276272773743,0.48946611020300124,0.6729940493901571,0.49037961926725177,1.6722205479939778,0.3844152728774669,0.9363652290812846,0.3686431648585619,0.5578838529328028,0.3528710568396569,0.38632515400474104,0.9318265490408885,0.3682798768358804,0.5561287675708831,0.3502345996670198
21,29.07991886138916,0.0007525000000000001,0.5252950429916382,0.4832391381263733,0.6563154670927259,0.48639400601387023,1.6469765769110785,,,,,,,,,,
22,27.94023084640503,0.0007297252973710758,0.5333227773507436,0.480190067158805,0.6515796979268392,0.48202384644084506,1.6403599500656127,0.3712747422352342,0.9496928223592914,0.35904002548900493,0.5559242911124338,0.3468053087427757,0.3701744545745953,0.9269248276768594,0.3441677916933058,0.538420137021157,0.31816112881201636
23,28.392600774765015,0.0007063346383225213,0.5317336532804701,0.4688587880796856,0.6460489829381307,0.4687820007403692,1.6151272031995985,,,,,,,,,,
24,29.61429214477539,0.000682392135024924,0.5261587189303504,0.4687859604756037,0.6385874344242943,0.47078492906358504,1.606844703356425,0.388077802422533,0.9497118548681966,0.37067143706649586,0.5636849096670628,0.3532650717104587,0.39450247388675097,0.9359520046582738,0.365497819651153,0.5556492146535267,0.33649316541555513
25,24.0185329914093,0.0006579634122155991,0.5199910230106778,0.46774001121520997,0.6360497090551588,0.464448430803087,1.5943636576334634,,,,,,,,,,
26,20.44120144844055,0.0006331154273257479,0.514842516846127,0.46060322821140287,0.6492022434870403,0.45956310828526814,1.5964882214864096,0.38476089195292706,0.949027633440522,0.3686860163233602,0.5621332220290808,0.3526111406937933,0.3958305612188552,0.9359744067102447,0.36964714332913307,0.5584228977895036,0.3434637254394109
27,18.401862859725952,0.0006079162869547909,0.5174586560991076,0.452731861670812,0.6227018753687541,0.4538211703300476,1.5616182989544338,,,,,,,,,,
28,22.295188426971436,0.0005824350601949144,0.5121411515606774,0.46606578098403084,0.6353530016210344,0.46611254546377395,1.590569003423055,0.3815977431239008,0.9499936878775149,0.3624445127072783,0.5582942377640238,0.3432912822906558,0.3856105287507321,0.9305434858129621,0.35591076395045407,0.5474550045712901,0.32621099915017604
29,20.245133638381958,0.0005567415893174886,0.5142130732536316,0.4514212270577749,0.6162128369013469,0.44984045094913905,1.5488704337014092,,,,,,,,,,
30,22.946836709976196,0.0005309062983402573,0.5068218396769629,0.4593626280625661,0.6146363284852769,0.45367802712652416,1.5514065901438394,0.359542105925118,0.951221268525068,0.355259718601296,0.5539135685758867,0.350977331277474,0.36985698463182753,0.927351667530553,0.3553179653922046,0.5459958661049874,0.34077894615258175
