epoch,epoch_time_s,lr,train_deep_sup,train_gen_AR,train_gen_TC,train_total,val_own_AR IoU,val_own_BG IoU,val_own_Mean FG IoU,val_own_Mean IoU,val_own_TC IoU
12,69.16607356071472,0.000920141931132985,0.8592603588545764,0.5185633957937911,0.5335701210631265,1.9113938768704732,0.388872595731151,0.9391715418640602,0.3725980869062828,0.561455905225542,0.35632357808141457
13,79.57765054702759,0.0009054634122155991,0.8685981551806132,0.5142655146342737,0.5468849538652985,1.929748621251848,,,,,
14,92.92762207984924,0.0008896872509212008,0.8710271015211388,0.5124094072867323,0.5458564361764325,1.9292929413142028,0.3945820260774315,0.9454332674553481,0.3507630490728194,0.548986455200329,0.3069440720682074
15,87.52709197998047,0.0008728566886113103,0.8623082297819633,0.5124855754552063,0.5445837606710416,1.9193775678122484,,,,,
16,106.79471373558044,0.0008550178566873412,0.8558970164369655,0.5165500959312475,0.5242421265553545,1.896689242786831,0.39738241017768117,0.9433014188196882,0.3723761705608596,0.5626845866471358,0.347369930944038
17,111.6412763595581,0.000836219650147635,0.8376143954418325,0.5076573678740748,0.5056837780056177,1.8509555390587558,,,,,
18,102.51411485671997,0.0008165135935696697,0.8547385293024559,0.511661134439486,0.5064028322558712,1.8728024915412622,0.3953023002460396,0.943446584355217,0.35625554039252405,0.5519858883800883,0.3172087805390086
19,108.64650964736938,0.0007959536998847743,0.8532392324120911,0.5012213526500596,0.5094060138971717,1.8638666018291759,,,,,
20,106.97283935546875,0.0007745963223324385,0.838471672490791,0.5092291718831768,0.5018298491835594,1.8495306926744954,0.36127656632713306,0.9222436179556349,0.3515936716641258,0.5418103204279622,0.3419107770011186
21,104.027428150177,0.0007525000000000001,0.8574818470963724,0.5070935297343466,0.5229521310991712,1.8875275141663022,,,,,
22,105.27719163894653,0.0007297252973710758,0.8414609649667034,0.5082426228457028,0.5040248141520554,1.8537284045307725,0.3975231360868868,0.9469140660356514,0.37455772031524037,0.5653431688887107,0.3515923045435939
23,104.80614256858826,0.0007063346383225213,0.8194110082255468,0.5030158944703914,0.48954309619687225,1.8119699972647207,,,,,
24,104.9460039138794,0.000682392135024924,0.823911634253131,0.5062877492220313,0.4963176575385862,1.826517042517662,0.37810545709426713,0.9304939625205269,0.3556065011715204,0.5472356549545225,0.3331075452487736
25,102.0722918510437,0.0006579634122155991,0.8283116881494169,0.5076546245702991,0.49789191082947776,1.833858224859944,,,,,
26,80.17599558830261,0.0006331154273257479,0.823881337488139,0.49857171845656856,0.5043997685942385,1.8268528242905935,0.4013269573836819,0.9438058355223637,0.37831767567527186,0.5668137289576358,0.3553083939668618
27,86.66792941093445,0.0006079162869547909,0.8369433162388977,0.5015064546907391,0.49810057827443993,1.836550354736823,,,,,
28,84.02343153953552,0.0005824350601949144,0.8320097550197882,0.5029603272676468,0.4973718584963569,1.8323419453921141,0.39818943535595314,0.9418179138502139,0.3725637159263214,0.5623151152342856,0.34693799649668966
29,86.75549554824829,0.0005567415893174886,0.823299102043664,0.49387839315114196,0.4845097098913458,1.8016872072661363,,,,,
30,85.668301820755,0.0005309062983402573,0.8077271083438837,0.48899655469037867,0.4775546302122099,1.7742782972477102,0.4001981492407085,0.9482984717684653,0.3798937348805419,0.5693619805098497,0.35958932052037534
31,84.49814653396606,0.0005050000000000002,0.8104499437190869,0.49206195197723523,0.480549218022713,1.783061107661989,,,,,
32,85.065509557724,0.00047909370165974305,0.8032696393352967,0.49365528380429297,0.468677075897102,1.7656019954769702,0.4016501549136984,0.9420925685883739,0.3761856402355253,0.5648212830198082,0.35072112555735224
33,84.90284395217896,0.00045325841068251176,0.7920554533600808,0.48714626448021997,0.4615686195868033,1.7407703335638398,,,,,
34,82.96478462219238,0.0004275649398050859,0.7875338782866794,0.48398135580398416,0.45773559945325054,1.7292508382488179,0.39813300335097956,0.9390196344880555,0.3703681984405248,0.559918677123035,0.34260339353007
35,83.53808903694153,0.00040208371304520927,0.7837439470820957,0.48417051969854924,0.453471032185135,1.7213855031463834,,,,,
36,89.00508403778076,0.00037688457267425244,0.8025434308581882,0.4890033612096751,0.47369058060425295,1.7652373751004538,0.39582204721918934,0.938587148875874,0.3707590534421997,0.5600350852534245,0.34569605966521005
37,83.23566269874573,0.0003520365877844012,0.8010761990591332,0.4878856766555044,0.478053345227683,1.767015219617773,,,,,
38,90.75207018852234,0.0003276078649750765,0.7854749973173494,0.48252968749514336,0.4593333067993324,1.7273379946196519,0.3929891559468842,0.9369151935429817,0.3708315021572366,0.5595260659524849,0.348673848367589
39,91.43900609016418,0.0003036653616774791,0.7926779352956348,0.48371541671178964,0.4620152419088064,1.7384085934471203,,,,,
40,91.31576490402222,0.00028027470262892445,0.7804891401970827,0.48145737642491304,0.44829704807036447,1.7102435613120046,0.4055574689294433,0.9452617823772592,0.37828813918709286,0.567279353583815,0.35101880944474245
41,91.32414937019348,0.0002575000000000002,0.7767811898280073,0.481361413774667,0.4463983376613921,1.7045409428852574,,,,,
42,90.31786060333252,0.0002354036776675618,0.7720207549355648,0.48172660900486847,0.44287167776513986,1.6966190431956893,0.406238624717893,0.946388949001635,0.3795404448046993,0.5684899462036778,0.35284226489150555
43,90.96660375595093,0.0002140463001152259,0.7682299972132401,0.4774240744886575,0.43875979461051795,1.6844138623387723,,,,,
44,90.39245223999023,0.0001934864064303306,0.7649028012046107,0.47528070763305386,0.4358769626943049,1.6760604766783893,0.4018730399851037,0.9410999864554452,0.3750367850158748,0.5637245188290649,0.3482005300466458
45,89.3450722694397,0.00017378034985236537,0.7652145903419566,0.4771732444564502,0.4348064236894802,1.6771942573565022,,,,,
46,89.19656276702881,0.00015498214331265904,0.7611665603739244,0.47359236401540256,0.4324195086542103,1.6671784383279307,0.4032434633454948,0.9420541533241173,0.3750511059388102,0.5640521217339126,0.3468587485321255
47,90.47402501106262,0.00013714331138868998,0.7601956757682342,0.47585550005789157,0.43028217700344545,1.6663333568308087,,,,,
48,90.07404589653015,0.00012031274907879943,0.7581384343681511,0.47271435481530644,0.42963140691044155,1.6604841960801018,0.4046668469564973,0.942428936969569,0.37760581917370334,0.5658801917723252,0.3505447913909094
49,90.48339700698853,0.00010453658778440108,0.7574372768402101,0.4727899731309325,0.4288458187271047,1.6590730728926484,,,,,
50,89.94504690170288,8.985806886701516e-05,0.7556579371293384,0.47149696835765137,0.4274269500885297,1.6545818498841038,0.4052377483981608,0.9429553384625793,0.37677007232321047,0.5654984943696667,0.3483023962482602
51,90.27238535881042,7.631742512670285e-05,0.7538162719320368,0.4717027002462635,0.4250625106885477,1.6505814844811406,,,,,
52,85.72663426399231,6.395177052675796e-05,0.7532615807321337,0.47057764640560856,0.42520069770376995,1.6490399297740725,0.40435440918674687,0.9420269181773572,0.3755992867584148,0.5644084972313955,0.3468441643300828
53,74.51791000366211,5.2794998466912526e-05,0.7532633672709818,0.47091675820174045,0.4246301196929481,1.6488102433858094,,,,,
54,91.74916696548462,4.287768888388514e-05,0.751675988899337,0.46996710466014013,0.42290154830035237,1.6445446443778498,0.40473487898299737,0.9426168076156481,0.37579596117006386,0.564736243318592,0.3468570433571304
55,92.39713788032532,3.4227024433899005e-05,0.7515302717133805,0.47005326896905897,0.42306337019911516,1.6446469110471231,,,,,
56,91.73216414451599,2.6866715986911188e-05,0.7510439718763032,0.46971410225938864,0.4224540607658801,1.6432121350809379,0.4066846319486405,0.9445912457362724,0.37750483444426375,0.5665336382082666,0.348325036939887
57,89.49254775047302,2.0816937636766188e-05,0.7509770953544863,0.46977878775861526,0.42272009889560713,1.6434759855270387,,,,,
58,90.3149344921112,1.6094271405406862e-05,0.7495272672838635,0.4691796761971933,0.4210202804525141,1.6397272263412122,0.4059309795910334,0.9435979316990311,0.3766682627042198,0.5656448190358235,0.3474055458174062
59,89.04929327964783,1.2711661792704668e-05,0.749701652151567,0.4690636734719629,0.42118767273646807,1.639953003216673,,,,,
60,90.02357268333435,1.0678380296485954e-05,0.7487274663867773,0.4686257607958935,0.4204834491014481,1.6378366760633607,0.406262228421968,0.943977323420685,0.37683000248762355,0.5658791094653107,0.347397776553279
