method,output,TC IoU,AR IoU,BG IoU,Mean IoU,Mean FG IoU,TC recall,TC precision,TC objects,AR recall,AR precision,AR objects,seed
cgnet_official,sam_bbox_e10,0.27872310178455895,0.34085946080243146,0.9192398727529406,0.512940811779977,0.3097912812934952,0.7262569832402235,0.42052980132450335,302.0,0.9420289855072463,0.4769585253456221,868.0,0
cgnet_official,sam_point,0.24891451665148412,0.31482508609103504,0.9189774748233509,0.49423902585529006,0.2818698013712596,0.7430167597765364,0.4078947368421053,304.0,0.9347826086956522,0.4345493562231759,932.0,0
cgnet_official,sam_bbox+point,0.277439091762886,0.3229413062817657,0.9154461542306038,0.5052755174250851,0.30019019902232585,0.7318435754189944,0.42524916943521596,301.0,0.9347826086956522,0.4864864864864865,814.0,0
cgnet_official,sam_mask,0.3328817949078393,0.33901431545963323,0.929369015378668,0.5337550419153801,0.33594805518373627,0.6536312849162011,0.4956896551724138,232.0,0.9347826086956522,0.6204013377926421,598.0,0
cgnet_official,sam_bbox+mask,0.32765585347539705,0.33965571320135224,0.9305114991530853,0.5326076886099448,0.33365578333837465,0.7150837988826816,0.4460431654676259,278.0,0.9323671497584541,0.6091205211726385,614.0,0
cgnet_official,sam_hybrid,0.32728283472215897,0.33901431545963323,0.9286933617248926,0.531663503968895,0.3331485750908961,0.7150837988826816,0.4460431654676259,278.0,0.9347826086956522,0.6204013377926421,598.0,0
cgnet_scratch_seg,own,0.3461023612833774,0.40343347913880645,0.9412307684424845,0.5635888696215562,0.37476792021109195,0.6536312849162011,0.5471698113207547,212.0,0.9347826086956522,0.5613540197461213,709.0,0
cgnet_scratch_seg,sam_bbox,0.3438483786210502,0.382411679481065,0.9369316084733659,0.5543972221918271,0.3631300290510576,0.6480446927374302,0.5555555555555556,207.0,0.9299516908212561,0.5030599755201959,817.0,0
cgnet_scratch_seg,sam_bbox_e10,0.33057024941816004,0.36578297350773115,0.9235853503883694,0.5399795244380868,0.3481766114629456,0.6480446927374302,0.5502392344497608,209.0,0.9347826086956522,0.46118192352259557,863.0,0
cgnet_scratch_seg,sam_point,0.29669752448334213,0.34682991845166816,0.926784569226218,0.5234373373870761,0.32176372146750515,0.6759776536312849,0.5352112676056338,213.0,0.9347826086956522,0.46420824295010843,922.0,0
cgnet_scratch_seg,sam_bbox+point,0.32098999589628285,0.3601670438908416,0.9222038234700178,0.5344536210857141,0.34057851989356225,0.6536312849162011,0.5495049504950495,202.0,0.9371980676328503,0.5018226002430133,823.0,0
cgnet_scratch_seg,sam_mask,0.32868797090153284,0.4045843529633223,0.9424249010386127,0.5585657416344892,0.36663616193242754,0.6256983240223464,0.6379310344827587,174.0,0.9154589371980676,0.6121495327102804,642.0,0
cgnet_scratch_seg,sam_bbox+mask,0.34372382660376377,0.4013094715164492,0.943390311895828,0.562807870005347,0.3725166490601065,0.6424581005586593,0.5816326530612245,196.0,0.9202898550724637,0.6033950617283951,648.0,0
cgnet_scratch_seg,sam_hybrid,0.3436528335079128,0.4045843529633223,0.9421247758344028,0.5634539874352127,0.3741185932356176,0.6424581005586593,0.5816326530612245,196.0,0.9154589371980676,0.6121495327102804,642.0,0
cgnet_scratch_seg,own,0.3480920506180681,0.3882174644844249,0.9479665380313309,0.561425351044608,0.3681547575512465,0.6312849162011173,0.5699481865284974,193.0,0.9057971014492754,0.6612111292962357,611.0,1
cgnet_scratch_seg,sam_bbox,0.3488922954849039,0.3777118268272085,0.9446231525691738,0.5570757582937621,0.36330206115605623,0.6089385474860335,0.574468085106383,188.0,0.9009661835748792,0.6094224924012158,658.0,1
cgnet_scratch_seg,sam_bbox_e10,0.34052040469291034,0.38126812915326425,0.9368600111574963,0.552882848334557,0.3608942669230873,0.6089385474860335,0.5789473684210527,190.0,0.9082125603864735,0.556657223796034,706.0,1
cgnet_scratch_seg,sam_point,0.3185923356214215,0.3511250144348413,0.9353841905740956,0.5350338468767861,0.3348586750281314,0.6312849162011173,0.5898876404494382,178.0,0.9009661835748792,0.485781990521327,844.0,1
cgnet_scratch_seg,sam_bbox+point,0.3364691374836401,0.3717663237281495,0.9355333238329773,0.5479229283482556,0.3541177306058948,0.6145251396648045,0.5815217391304348,184.0,0.9057971014492754,0.5921052631578947,684.0,1
cgnet_scratch_seg,sam_mask,0.3269510847390763,0.38930046025252824,0.9484537510529008,0.5549017653481684,0.35812577249580224,0.5698324022346368,0.6734693877551021,147.0,0.8913043478260869,0.7027522935779816,545.0,1
cgnet_scratch_seg,sam_bbox+mask,0.34337622675091656,0.3813337164060784,0.9487524069630213,0.5578207833733387,0.3623549715784975,0.5977653631284916,0.6198830409356726,171.0,0.8961352657004831,0.6843971631205674,564.0,1
cgnet_scratch_seg,sam_hybrid,0.3435120179023253,0.38930046025252824,0.9482291966908105,0.5603472249485547,0.36640623907742675,0.5977653631284916,0.6198830409356726,171.0,0.8913043478260869,0.7027522935779816,545.0,1
cgnet_scratch_seg,own,0.33427202493533137,0.3912338253565027,0.9475585405195749,0.5576881302704697,0.36275292514591706,0.6256983240223464,0.5692307692307692,195.0,0.9009661835748792,0.6458658346333853,641.0,2
cgnet_scratch_seg,sam_bbox,0.3366246008536749,0.3799604088021361,0.9439066618100541,0.553497223821955,0.35829250482790553,0.6089385474860335,0.5797872340425532,188.0,0.893719806763285,0.5904628330995793,713.0,2
cgnet_scratch_seg,sam_bbox_e10,0.3323363876658903,0.3766229446689415,0.9348893855849434,0.547949572639925,0.3544796661674159,0.6256983240223464,0.5775401069518716,187.0,0.8961352657004831,0.5437908496732027,765.0,2
cgnet_scratch_seg,sam_point,0.3090184541673248,0.3537453177226613,0.9338016300381776,0.5321884673093878,0.33138188594499307,0.6424581005586593,0.5404040404040404,198.0,0.8961352657004831,0.4717832957110609,886.0,2
cgnet_scratch_seg,sam_bbox+point,0.33168166612392314,0.3674851060805937,0.9323840372384543,0.5438502698143237,0.3495833861022584,0.6256983240223464,0.5520833333333333,192.0,0.8985507246376812,0.5658073270013568,737.0,2
cgnet_scratch_seg,sam_mask,0.3090039987130579,0.3921528574808553,0.9479275165681572,0.5496947909206901,0.3505784280969566,0.5754189944134078,0.6518987341772151,158.0,0.8913043478260869,0.6906474820143884,556.0,2
cgnet_scratch_seg,sam_bbox+mask,0.33048941073192145,0.3839731358462259,0.9484796201271618,0.5543140555684364,0.35723127328907367,0.6089385474860335,0.6055555555555556,180.0,0.8913043478260869,0.6701030927835052,582.0,2
cgnet_scratch_seg,sam_hybrid,0.3305204990287243,0.3921528574808553,0.9477442538675559,0.5568058701257118,0.3613366782547898,0.6089385474860335,0.6055555555555556,180.0,0.8913043478260869,0.6906474820143884,556.0,2
cgnet_train_seg,own,0.35361232890394395,0.4030670085522663,0.9448064848338418,0.5671619407633507,0.3783396687281051,0.6927374301675978,0.4898785425101214,247.0,0.9154589371980676,0.664983164983165,594.0,0
cgnet_train_seg,sam_bbox,0.34767859464378575,0.3905097337211904,0.9421423141471587,0.5601102141707116,0.3690941641824881,0.6815642458100558,0.5020746887966805,241.0,0.9033816425120773,0.6088957055214723,652.0,0
cgnet_train_seg,sam_bbox_e10,0.3257709627771761,0.37986288629536674,0.9312595916570444,0.5456311469098624,0.35281692453627145,0.6815642458100558,0.49783549783549785,231.0,0.9082125603864735,0.5195822454308094,766.0,0
cgnet_train_seg,sam_point,0.2827342047183179,0.3584002845491674,0.9317666484344213,0.5243003792339689,0.32056724463374264,0.6983240223463687,0.4895397489539749,239.0,0.9057971014492754,0.4878345498783455,822.0,0
cgnet_train_seg,sam_bbox+point,0.32094685324848893,0.37306976264317016,0.9297236190139099,0.541246744968523,0.34700830794582954,0.6871508379888268,0.4853556485355649,239.0,0.9106280193236715,0.5589080459770115,696.0,0
cgnet_train_seg,sam_mask,0.3433632095603927,0.40350324001083476,0.9457550542909993,0.5642071679540756,0.3734332247856137,0.6759776536312849,0.5714285714285714,210.0,0.8985507246376812,0.7059925093632959,534.0,0
cgnet_train_seg,sam_bbox+mask,0.35242378507597133,0.3993180100736171,0.9464735319771472,0.5660717757089119,0.3758708975747942,0.6815642458100558,0.5148936170212766,235.0,0.8985507246376812,0.6955719557195572,542.0,0
cgnet_train_seg,sam_hybrid,0.3522064819801989,0.40350324001083476,0.9453615750348056,0.5670237656752798,0.3778548609955168,0.6815642458100558,0.5148936170212766,235.0,0.8985507246376812,0.7059925093632959,534.0,0
cgnet_train_seg,own,0.34632513930304326,0.39588934037817614,0.946099449199405,0.5627713096268748,0.37110723984060967,0.6815642458100558,0.5526315789473684,228.0,0.8913043478260869,0.64891846921797,601.0,1
cgnet_train_seg,sam_bbox,0.3429711104248238,0.38255578762455955,0.9430691221569578,0.5561986734021137,0.3627634490246917,0.6703910614525139,0.5627906976744186,215.0,0.8913043478260869,0.6246105919003115,642.0,1
cgnet_train_seg,sam_bbox_e10,0.32820468290106136,0.3775966008243809,0.9336740358434436,0.5464917731896286,0.35290064186272113,0.6815642458100558,0.5666666666666667,210.0,0.893719806763285,0.5441988950276243,724.0,1
cgnet_train_seg,sam_point,0.3037126398558905,0.3550160450920062,0.9330318983255943,0.5305868610911636,0.3293643424739483,0.7150837988826816,0.5525114155251142,219.0,0.8961352657004831,0.45727482678983833,866.0,1
cgnet_train_seg,sam_bbox+point,0.32545007796626185,0.36959947124760245,0.9317955019825377,0.542281683732134,0.34752477460693215,0.6871508379888268,0.5581395348837209,215.0,0.8961352657004831,0.5584415584415585,693.0,1
cgnet_train_seg,sam_mask,0.3321589967279096,0.39652015698282217,0.9467861944394801,0.5584884493834039,0.3643395768553659,0.6201117318435754,0.6032608695652174,184.0,0.8816425120772947,0.7095588235294117,544.0,1
cgnet_train_seg,sam_bbox+mask,0.3429761474895181,0.39114319257501307,0.9474366838283115,0.5605186746309475,0.3670596700322656,0.6703910614525139,0.568075117370892,213.0,0.8864734299516909,0.7010869565217391,552.0,1
cgnet_train_seg,sam_hybrid,0.34293151616519935,0.39652015698282217,0.9464544531401113,0.561968708762711,0.36972583657401076,0.6703910614525139,0.568075117370892,213.0,0.8816425120772947,0.7095588235294117,544.0,1
det_head,own,0.08443845177664974,0.16771997447032175,0.7177844628618341,0.32331429636960185,0.12607921312348574,,,,,,,0
det_head,sam_bbox,0.09506373852853375,0.3211133679264806,0.8865847913443575,0.434253965933124,0.2080885532275072,0.9329608938547486,0.1663461538461538,1040.0,0.961352657004831,0.38372093023255816,1032.0,0
det_head,own,0.10413868292183424,0.14453092646548704,0.6684823835517267,0.3057173309796827,0.12433480469366065,,,,,,,1
det_head,sam_bbox,0.11841889615762068,0.2854831602217228,0.881249229262469,0.4283837618806041,0.20195102818967176,0.8100558659217877,0.2875457875457875,546.0,0.9782608695652174,0.3769230769230769,1040.0,1
logreg_l0_seg,own,0.19457567209326038,0.31827150960700595,0.9245679046111029,0.47913836210378974,0.25642359085013317,0.770949720670391,0.25131810193321613,569.0,0.966183574879227,0.31278098908156715,1557.0,0
logreg_l0_seg,sam_bbox,0.19756610688611848,0.3191585502042925,0.9231802201118736,0.4799682924007615,0.25836232854520547,0.7541899441340782,0.27976190476190477,504.0,0.9637681159420289,0.32561307901907355,1468.0,0
logreg_l0_seg,sam_bbox_e10,0.1932724102870996,0.31630634847539,0.9083920847810801,0.47265694784785656,0.2547893793812448,0.7653631284916201,0.2787878787878788,495.0,0.9685990338164251,0.32296819787985864,1415.0,0
logreg_l0_seg,sam_point,0.132802463206151,0.2659040210611182,0.8935862993431329,0.4307642612034674,0.1993532421336346,0.7821229050279329,0.29299363057324845,471.0,0.9637681159420289,0.26221079691516713,1945.0,0
logreg_l0_seg,sam_bbox+point,0.17667500298343286,0.29620067154545265,0.902824793804828,0.4585668227779045,0.23643783726444276,0.7653631284916201,0.27689243027888444,502.0,0.966183574879227,0.31965585704831234,1511.0,0
logreg_l0_seg,sam_mask,0.0461565560721728,0.3163922386220948,0.9402765510321908,0.43427511524215284,0.1812743973471338,0.21787709497206703,0.7407407407407407,54.0,0.9130434782608695,0.5055803571428572,896.0,0
logreg_l0_seg,sam_bbox+mask,0.19944753171427182,0.30651330956154077,0.9333824500022898,0.4797810970927008,0.25298042063790627,0.7486033519553073,0.2980561555075594,463.0,0.9637681159420289,0.35255474452554747,1370.0,0
logreg_l0_seg,sam_hybrid,0.2129640992347979,0.3163922386220948,0.9386595147562539,0.4893386175377155,0.26467816892844637,0.7486033519553073,0.2980561555075594,463.0,0.9130434782608695,0.5055803571428572,896.0,0
logreg_l0_seg,fused_hybrid,0.21259016158389657,0.31746082595329617,0.9384630909140865,0.489504692817093,0.26502549376859635,0.7486033519553073,0.2980561555075594,463.0,0.927536231884058,0.5027932960893855,895.0,0
logreg_l0_seg,own,0.19644146571015317,0.32087918747298144,0.9319187537226832,0.4830798023019393,0.2586603265915673,0.7597765363128491,0.28174603174603174,504.0,0.9637681159420289,0.3453433038749151,1471.0,1
logreg_l0_seg,sam_bbox,0.20145784830775565,0.3236694779224135,0.9297079080695636,0.48494507809991094,0.2625636631150846,0.7486033519553073,0.29299363057324845,471.0,0.9589371980676329,0.36161035226455784,1391.0,1
logreg_l0_seg,sam_bbox_e10,0.19925845541689274,0.32867108368153364,0.9185551047208349,0.4821615479397538,0.2639647695492132,0.7541899441340782,0.2948717948717948,468.0,0.9589371980676329,0.35517498138495907,1343.0,1
logreg_l0_seg,sam_point,0.1477714567019328,0.2709139824872364,0.9013666374071899,0.440017358865453,0.20934271959458461,0.776536312849162,0.3165137614678899,436.0,0.9565217391304348,0.28466327108092815,1767.0,1
logreg_l0_seg,sam_bbox+point,0.18723729622043267,0.3089648212005597,0.9131670955145279,0.4697897376451734,0.24810105871049618,0.7653631284916201,0.30329670329670333,455.0,0.9589371980676329,0.3660322108345534,1366.0,1
logreg_l0_seg,sam_mask,0.03786223531848645,0.31327536246095916,0.9418809707805326,0.43100618951999276,0.1755687988897228,0.2011173184357542,0.72,50.0,0.9106280193236715,0.5350241545893719,828.0,1
logreg_l0_seg,sam_bbox+mask,0.20041572022457463,0.3044407326278313,0.9369093222019715,0.48058859168479245,0.25242822642620294,0.7374301675977654,0.31278538812785384,438.0,0.9565217391304348,0.3745261561789234,1319.0,1
logreg_l0_seg,sam_hybrid,0.21218688775467304,0.31327536246095916,0.9406762455882118,0.48871283193461473,0.2627311251078161,0.7374301675977654,0.31278538812785384,438.0,0.9106280193236715,0.5350241545893719,828.0,1
logreg_l0_seg,fused_hybrid,0.21198592873517078,0.3139999995118133,0.9405286507071655,0.48883819298471654,0.26299296412349205,0.7374301675977654,0.31278538812785384,438.0,0.9106280193236715,0.5311004784688995,836.0,1
logreg_l0_seg,own,0.19441852063702322,0.318885227256076,0.9239398933254057,0.4790812137395017,0.2566518739465496,0.770949720670391,0.26102941176470584,544.0,0.9710144927536232,0.31535532994923854,1576.0,2
logreg_l0_seg,sam_bbox,0.20010886024454003,0.31945922397748183,0.9225657751040446,0.48071128644202216,0.2597840421110109,0.7541899441340782,0.28600405679513186,493.0,0.966183574879227,0.3221925133689839,1496.0,2
logreg_l0_seg,sam_bbox_e10,0.19085887037080324,0.3150337656184493,0.9074741386041997,0.47112225819781745,0.2529463179946263,0.7653631284916201,0.28367346938775506,490.0,0.9710144927536232,0.32338653712699517,1441.0,2
logreg_l0_seg,sam_point,0.13652898767636898,0.26225334693254737,0.8924462811762406,0.4304095385950523,0.19939116730445816,0.7877094972067039,0.3032258064516129,465.0,0.9782608695652174,0.2579345088161209,1985.0,2
logreg_l0_seg,sam_bbox+point,0.1826470803966153,0.2981114048403876,0.9026775454484139,0.46114534356180564,0.24037924261850147,0.770949720670391,0.2827868852459017,488.0,0.966183574879227,0.3189823874755382,1533.0,2
logreg_l0_seg,sam_mask,0.04535492775071085,0.31780633198334485,0.9404306706982574,0.4345306434774377,0.18158062986702786,0.21787709497206703,0.75,56.0,0.9227053140096618,0.4961067853170189,899.0,2
logreg_l0_seg,sam_bbox+mask,0.20029792456812207,0.30811072943501566,0.9333157068745727,0.4805747869592368,0.25420432700156886,0.7541899441340782,0.30368763557483736,461.0,0.966183574879227,0.3521739130434782,1380.0,2
logreg_l0_seg,sam_hybrid,0.21265125962106274,0.31780633198334485,0.9388804293951757,0.4897793403331945,0.2652287958022038,0.7541899441340782,0.30368763557483736,461.0,0.9227053140096618,0.4961067853170189,899.0,2
logreg_l0_seg,fused_hybrid,0.21296195663112302,0.31871457768493133,0.9386500097009002,0.4901088480056515,0.26583826715802716,0.7541899441340782,0.30368763557483736,461.0,0.9227053140096618,0.4906900328587076,913.0,2
logreg_last_seg,own,0.30284923765232236,0.38564733977155174,0.9388231032083617,0.5424398935440786,0.344248288711937,0.7486033519553073,0.4106583072100314,319.0,0.961352657004831,0.425891181988743,1066.0,0
logreg_last_seg,sam_bbox,0.2902369641340073,0.3618555711250628,0.9318952959308945,0.5279959437299881,0.32604626762953504,0.7150837988826816,0.42760942760942766,297.0,0.9637681159420289,0.4281793229643184,1093.0,0
logreg_last_seg,sam_bbox_e10,0.2744293460751964,0.3519660440984131,0.9181389776835605,0.5148447892857233,0.31319769508680473,0.7262569832402235,0.41721854304635764,302.0,0.966183574879227,0.3987341772151899,1106.0,0
logreg_last_seg,sam_point,0.2437689376789284,0.31343913560289416,0.9164294219820734,0.49121249842129866,0.27860403664091127,0.7486033519553073,0.4142394822006472,309.0,0.9565217391304348,0.387123745819398,1196.0,0
logreg_last_seg,sam_bbox+point,0.27763136646965736,0.34836480628127586,0.9183223202303098,0.5147728309937477,0.3129980863754666,0.7318435754189944,0.41639344262295086,305.0,0.9637681159420289,0.4313346228239845,1034.0,0
logreg_last_seg,sam_mask,0.048551529895448524,0.3721826289625069,0.9467453862800089,0.45582651504598815,0.21036707942897773,0.18994413407821228,0.8372093023255813,43.0,0.9347826086956522,0.6036931818181819,704.0,0
logreg_last_seg,sam_bbox+mask,0.2973879248011569,0.360252037497052,0.9436549157380654,0.5337649593454247,0.32881998114910443,0.7094972067039106,0.4368600682593856,293.0,0.9589371980676329,0.45934959349593496,984.0,0
logreg_last_seg,sam_hybrid,0.30776031846725477,0.3721826289625069,0.9465358602794794,0.542159602569747,0.33997147371488085,0.7094972067039106,0.4368600682593856,293.0,0.9347826086956522,0.6036931818181819,704.0,0
logreg_last_seg,fused_hybrid,0.3083937157925059,0.37331202808836894,0.9463842868701187,0.5426966769169979,0.34085287194043745,0.7094972067039106,0.43243243243243246,296.0,0.9347826086956522,0.6016949152542372,708.0,0
logreg_last_seg,own,0.30245139165875823,0.3862234132421077,0.9373921693175237,0.5420223247394632,0.344337402450433,0.7430167597765364,0.4061538461538462,325.0,0.9685990338164251,0.40706319702602234,1076.0,1
logreg_last_seg,sam_bbox,0.2908254181378156,0.3625032825048843,0.9308260116511382,0.5280515707646126,0.32666435032134994,0.7206703910614525,0.4304635761589404,302.0,0.9685990338164251,0.40934065934065933,1092.0,1
logreg_last_seg,sam_bbox_e10,0.2802627550797274,0.3502360672015284,0.9167369765237222,0.515745266268326,0.3152494111406279,0.7374301675977654,0.4115755627009646,311.0,0.9710144927536232,0.4,1095.0,1
logreg_last_seg,sam_point,0.24991431786614715,0.3159421503170849,0.915868728765379,0.49390839898287037,0.28292823409161605,0.7430167597765364,0.4110032362459547,309.0,0.9589371980676329,0.37962962962962965,1188.0,1
logreg_last_seg,sam_bbox+point,0.28368852905854,0.3443846670146174,0.9165394112352565,0.5148708691028047,0.3140365980365787,0.7318435754189944,0.4057507987220448,313.0,0.9685990338164251,0.4205518553758325,1051.0,1
logreg_last_seg,sam_mask,0.04408055825575142,0.37546918632601667,0.9463970124855446,0.45531558568910424,0.20977487229088404,0.1787709497206704,0.8292682926829268,41.0,0.9420289855072463,0.5877551020408163,735.0,1
logreg_last_seg,sam_bbox+mask,0.29602649614209564,0.3628890203416657,0.9430215036703614,0.5339790067180409,0.32945775824188067,0.7150837988826816,0.43434343434343436,297.0,0.966183574879227,0.46319018404907975,978.0,1
logreg_last_seg,sam_hybrid,0.3039528669046039,0.37546918632601667,0.9462379135141529,0.5418866555815911,0.3397110266153103,0.7150837988826816,0.43434343434343436,297.0,0.9420289855072463,0.5877551020408163,735.0,1
logreg_last_seg,fused_hybrid,0.30452093616524367,0.37686647606522894,0.9460682003360052,0.542485204188826,0.3406937061152363,0.7150837988826816,0.43434343434343436,297.0,0.9444444444444444,0.5885558583106267,734.0,1
logreg_last_seg,own,0.29622537959631684,0.3840664916760671,0.9386739973732434,0.5396552895485425,0.340145935636192,0.7262569832402235,0.43986254295532645,291.0,0.9685990338164251,0.4207599629286376,1079.0,2
logreg_last_seg,sam_bbox,0.2915966012722986,0.36036100102665897,0.9320295748145551,0.5279957257045041,0.32597880114947875,0.7094972067039106,0.45195729537366547,281.0,0.9685990338164251,0.4077407740774077,1111.0,2
logreg_last_seg,sam_bbox_e10,0.2842248473966314,0.35099193042676596,0.9188247891006007,0.5180138556413327,0.3176083889116987,0.7150837988826816,0.441696113074205,283.0,0.9710144927536232,0.4044943820224719,1068.0,2
logreg_last_seg,sam_point,0.2580269737933001,0.3150944915643144,0.9178919033266598,0.4970044562280915,0.2865607326788072,0.7262569832402235,0.441696113074205,283.0,0.9589371980676329,0.3712,1250.0,2
logreg_last_seg,sam_bbox+point,0.29216819317534765,0.34516475742569747,0.9188106036656357,0.5187145180888936,0.31866647530052256,0.7094972067039106,0.44522968197879864,283.0,0.9685990338164251,0.41555977229601515,1054.0,2
logreg_last_seg,sam_mask,0.03428647960891984,0.37149929737809717,0.9464810434645963,0.45075560681720445,0.2028928884935085,0.13966480446927373,0.9565217391304348,23.0,0.9396135265700483,0.5902777777777778,720.0,2
logreg_last_seg,sam_bbox+mask,0.28850822116799946,0.35715024071981527,0.9432785615432213,0.529645674477012,0.32282923094390736,0.7039106145251397,0.46715328467153283,274.0,0.966183574879227,0.45694022289766967,987.0,2
logreg_last_seg,sam_hybrid,0.29959055400069734,0.37149929737809717,0.9465872430439745,0.539225698140923,0.33554492568939726,0.7039106145251397,0.46715328467153283,274.0,0.9396135265700483,0.5902777777777778,720.0,2
logreg_last_seg,fused_hybrid,0.29998842956081917,0.37274279496390056,0.9464419720037411,0.5397243988428203,0.33636561226235984,0.7094972067039106,0.46715328467153283,274.0,0.9420289855072463,0.5859697386519944,727.0,2
mpg_fields_seg,own,0.33857005599640805,0.40220808938926433,0.9377049015144683,0.5594943489667136,0.37038907269283616,0.6480446927374302,0.5294117647058824,221.0,0.9589371980676329,0.4522357723577236,984.0,0
mpg_fields_seg,sam_bbox,0.33985281955801644,0.37744864531966765,0.9336350884321222,0.550312184436602,0.35865073243884205,0.6480446927374302,0.5318181818181817,220.0,0.961352657004831,0.4473161033797217,1006.0,0
mpg_fields_seg,sam_bbox_e10,0.3158893417808904,0.35652953871853754,0.9184715804003633,0.5302968202999304,0.336209440249714,0.6536312849162011,0.5327102803738317,214.0,0.961352657004831,0.41078066914498146,1076.0,0
mpg_fields_seg,sam_point,0.30580918991113165,0.33824988531008954,0.9209128650024024,0.5216573134078746,0.3220295376106106,0.664804469273743,0.5258215962441315,213.0,0.9565217391304348,0.3858603066439523,1174.0,0
mpg_fields_seg,sam_bbox+point,0.32555722904988105,0.35380996716976154,0.9184398243287177,0.5326023401827867,0.3396835981098213,0.6480446927374302,0.5377358490566038,212.0,0.9637681159420289,0.4274735830931796,1041.0,0
mpg_fields_seg,sam_mask,0.2892128149146728,0.4020625787243788,0.9474664879045669,0.5462472938478729,0.34563769681952583,0.6033519553072626,0.6488095238095238,168.0,0.9251207729468599,0.6170839469808542,679.0,0
mpg_fields_seg,sam_bbox+mask,0.3340540101484037,0.3931059732452157,0.9452891876680587,0.5574830570205593,0.36357999169680966,0.6424581005586593,0.539906103286385,213.0,0.9589371980676329,0.5039817974971559,879.0,0
mpg_fields_seg,sam_hybrid,0.3333944980363747,0.4020625787243788,0.9470920256517839,0.5608497008041792,0.3677285383803768,0.6424581005586593,0.539906103286385,213.0,0.9251207729468599,0.6170839469808542,679.0,0
mpg_fields_seg,fused_hybrid,0.3353684185510415,0.40323946711724346,0.9467859048456257,0.5617979301713035,0.3693039428341425,0.6424581005586593,0.5348837209302326,215.0,0.9251207729468599,0.6201780415430267,674.0,0
mpg_fields_seg,own,0.3401214090673166,0.41366792998394103,0.9460281702121653,0.5666058364211409,0.3768946695256288,0.664804469273743,0.5042016806722689,238.0,0.9396135265700483,0.5587144622991347,809.0,1
mpg_fields_seg,sam_bbox,0.3386867668135251,0.3916405730883167,0.9421188557582922,0.5574820652200446,0.36516366995092087,0.6536312849162011,0.513157894736842,228.0,0.9396135265700483,0.5376470588235294,850.0,1
mpg_fields_seg,sam_bbox_e10,0.31930584293931463,0.3867725661274715,0.9317223473874203,0.5459335854847355,0.3530392045333931,0.659217877094972,0.5158371040723981,221.0,0.9420289855072463,0.5141562853907135,883.0,1
mpg_fields_seg,sam_point,0.2939886161497552,0.3608832773637217,0.930200560040037,0.528357484517838,0.3274359467567385,0.6871508379888268,0.5159817351598174,219.0,0.9371980676328503,0.4736286919831224,948.0,1
mpg_fields_seg,sam_bbox+point,0.31571495179715037,0.38159407401710305,0.93102514649919,0.5427780574378144,0.3486545129071267,0.664804469273743,0.5205479452054795,219.0,0.9444444444444444,0.5263157894736843,874.0,1
mpg_fields_seg,sam_mask,0.30660510875688746,0.39223495265980657,0.9505111003952768,0.5497837206039903,0.34942003070834704,0.5754189944134078,0.6358024691358024,162.0,0.9106280193236715,0.6666666666666667,627.0,1
