method,output,TC IoU,AR IoU,BG IoU,Mean IoU,Mean FG IoU,TC recall,TC precision,TC objects,AR recall,AR precision,AR objects,seed
cgnet_official,sam_point,0.24891451665148412,0.31482508609103504,0.9189774748233509,0.49423902585529006,0.2818698013712596,0.7430167597765364,0.4078947368421053,304,0.9347826086956522,0.4345493562231759,932,0
cgnet_official,sam_bbox+point,0.277439091762886,0.3229413062817657,0.9154461542306038,0.5052755174250851,0.30019019902232585,0.7318435754189944,0.42524916943521596,301,0.9347826086956522,0.4864864864864865,814,0
cgnet_official,sam_mask,0.3328817949078393,0.33901431545963323,0.929369015378668,0.5337550419153801,0.33594805518373627,0.6536312849162011,0.4956896551724138,232,0.9347826086956522,0.6204013377926421,598,0
cgnet_official,sam_bbox+mask,0.32765585347539705,0.33965571320135224,0.9305114991530853,0.5326076886099448,0.33365578333837465,0.7150837988826816,0.4460431654676259,278,0.9323671497584541,0.6091205211726385,614,0
cgnet_official,sam_hybrid,0.32728283472215897,0.33901431545963323,0.9286933617248926,0.531663503968895,0.3331485750908961,0.7150837988826816,0.4460431654676259,278,0.9347826086956522,0.6204013377926421,598,0
logreg_l0_seg,own,0.19457567209326038,0.31827150960700595,0.9245679046111029,0.47913836210378974,0.25642359085013317,0.770949720670391,0.25131810193321613,569,0.966183574879227,0.31278098908156715,1557,0
logreg_l0_seg,sam_bbox,0.19756610688611848,0.3191585502042925,0.9231802201118736,0.4799682924007615,0.25836232854520547,0.7541899441340782,0.27976190476190477,504,0.9637681159420289,0.32561307901907355,1468,0
logreg_l0_seg,sam_bbox_e10,0.1932724102870996,0.31630634847539,0.9083920847810801,0.47265694784785656,0.2547893793812448,0.7653631284916201,0.2787878787878788,495,0.9685990338164251,0.32296819787985864,1415,0
logreg_l0_seg,sam_point,0.132802463206151,0.2659040210611182,0.8935862993431329,0.4307642612034674,0.1993532421336346,0.7821229050279329,0.29299363057324845,471,0.9637681159420289,0.26221079691516713,1945,0
logreg_l0_seg,sam_bbox+point,0.17667500298343286,0.29620067154545265,0.902824793804828,0.4585668227779045,0.23643783726444276,0.7653631284916201,0.27689243027888444,502,0.966183574879227,0.31965585704831234,1511,0
logreg_l0_seg,sam_mask,0.0461565560721728,0.3163922386220948,0.9402765510321908,0.43427511524215284,0.1812743973471338,0.21787709497206703,0.7407407407407407,54,0.9130434782608695,0.5055803571428572,896,0
logreg_l0_seg,sam_bbox+mask,0.19944753171427182,0.30651330956154077,0.9333824500022898,0.4797810970927008,0.25298042063790627,0.7486033519553073,0.2980561555075594,463,0.9637681159420289,0.35255474452554747,1370,0
logreg_l0_seg,sam_hybrid,0.2129640992347979,0.3163922386220948,0.9386595147562539,0.4893386175377155,0.26467816892844637,0.7486033519553073,0.2980561555075594,463,0.9130434782608695,0.5055803571428572,896,0
logreg_l0_seg,fused_hybrid,0.21259016158389657,0.31746082595329617,0.9384630909140865,0.489504692817093,0.26502549376859635,0.7486033519553073,0.2980561555075594,463,0.927536231884058,0.5027932960893855,895,0
logreg_l0_seg,own,0.19644146571015317,0.32087918747298144,0.9319187537226832,0.4830798023019393,0.2586603265915673,0.7597765363128491,0.28174603174603174,504,0.9637681159420289,0.3453433038749151,1471,1
logreg_l0_seg,sam_bbox,0.20145784830775565,0.3236694779224135,0.9297079080695636,0.48494507809991094,0.2625636631150846,0.7486033519553073,0.29299363057324845,471,0.9589371980676329,0.36161035226455784,1391,1
logreg_l0_seg,sam_bbox_e10,0.19925845541689274,0.32867108368153364,0.9185551047208349,0.4821615479397538,0.2639647695492132,0.7541899441340782,0.2948717948717948,468,0.9589371980676329,0.35517498138495907,1343,1
logreg_l0_seg,sam_point,0.1477714567019328,0.2709139824872364,0.9013666374071899,0.440017358865453,0.20934271959458461,0.776536312849162,0.3165137614678899,436,0.9565217391304348,0.28466327108092815,1767,1
logreg_l0_seg,sam_bbox+point,0.18723729622043267,0.3089648212005597,0.9131670955145279,0.4697897376451734,0.24810105871049618,0.7653631284916201,0.30329670329670333,455,0.9589371980676329,0.3660322108345534,1366,1
logreg_l0_seg,sam_mask,0.03786223531848645,0.31327536246095916,0.9418809707805326,0.43100618951999276,0.1755687988897228,0.2011173184357542,0.72,50,0.9106280193236715,0.5350241545893719,828,1
logreg_l0_seg,sam_bbox+mask,0.20041572022457463,0.3044407326278313,0.9369093222019715,0.48058859168479245,0.25242822642620294,0.7374301675977654,0.31278538812785384,438,0.9565217391304348,0.3745261561789234,1319,1
logreg_l0_seg,sam_hybrid,0.21218688775467304,0.31327536246095916,0.9406762455882118,0.48871283193461473,0.2627311251078161,0.7374301675977654,0.31278538812785384,438,0.9106280193236715,0.5350241545893719,828,1
logreg_l0_seg,fused_hybrid,0.21198592873517078,0.3139999995118133,0.9405286507071655,0.48883819298471654,0.26299296412349205,0.7374301675977654,0.31278538812785384,438,0.9106280193236715,0.5311004784688995,836,1
logreg_l0_seg,own,0.19441852063702322,0.318885227256076,0.9239398933254057,0.4790812137395017,0.2566518739465496,0.770949720670391,0.26102941176470584,544,0.9710144927536232,0.31535532994923854,1576,2
logreg_l0_seg,sam_bbox,0.20010886024454003,0.31945922397748183,0.9225657751040446,0.48071128644202216,0.2597840421110109,0.7541899441340782,0.28600405679513186,493,0.966183574879227,0.3221925133689839,1496,2
logreg_l0_seg,sam_bbox_e10,0.19085887037080324,0.3150337656184493,0.9074741386041997,0.47112225819781745,0.2529463179946263,0.7653631284916201,0.28367346938775506,490,0.9710144927536232,0.32338653712699517,1441,2
logreg_l0_seg,sam_point,0.13652898767636898,0.26225334693254737,0.8924462811762406,0.4304095385950523,0.19939116730445816,0.7877094972067039,0.3032258064516129,465,0.9782608695652174,0.2579345088161209,1985,2
logreg_l0_seg,sam_bbox+point,0.1826470803966153,0.2981114048403876,0.9026775454484139,0.46114534356180564,0.24037924261850147,0.770949720670391,0.2827868852459017,488,0.966183574879227,0.3189823874755382,1533,2
logreg_l0_seg,sam_mask,0.04535492775071085,0.31780633198334485,0.9404306706982574,0.4345306434774377,0.18158062986702786,0.21787709497206703,0.75,56,0.9227053140096618,0.4961067853170189,899,2
logreg_l0_seg,sam_bbox+mask,0.20029792456812207,0.30811072943501566,0.9333157068745727,0.4805747869592368,0.25420432700156886,0.7541899441340782,0.30368763557483736,461,0.966183574879227,0.3521739130434782,1380,2
logreg_l0_seg,sam_hybrid,0.21265125962106274,0.31780633198334485,0.9388804293951757,0.4897793403331945,0.2652287958022038,0.7541899441340782,0.30368763557483736,461,0.9227053140096618,0.4961067853170189,899,2
logreg_l0_seg,fused_hybrid,0.21296195663112302,0.31871457768493133,0.9386500097009002,0.4901088480056515,0.26583826715802716,0.7541899441340782,0.30368763557483736,461,0.9227053140096618,0.4906900328587076,913,2
logreg_last_seg,own,0.30284923765232236,0.38564733977155174,0.9388231032083617,0.5424398935440786,0.344248288711937,0.7486033519553073,0.4106583072100314,319,0.961352657004831,0.425891181988743,1066,0
logreg_last_seg,sam_bbox,0.2902369641340073,0.3618555711250628,0.9318952959308945,0.5279959437299881,0.32604626762953504,0.7150837988826816,0.42760942760942766,297,0.9637681159420289,0.4281793229643184,1093,0
logreg_last_seg,sam_bbox_e10,0.2744293460751964,0.3519660440984131,0.9181389776835605,0.5148447892857233,0.31319769508680473,0.7262569832402235,0.41721854304635764,302,0.966183574879227,0.3987341772151899,1106,0
logreg_last_seg,sam_point,0.2437689376789284,0.31343913560289416,0.9164294219820734,0.49121249842129866,0.27860403664091127,0.7486033519553073,0.4142394822006472,309,0.9565217391304348,0.387123745819398,1196,0
logreg_last_seg,sam_bbox+point,0.27763136646965736,0.34836480628127586,0.9183223202303098,0.5147728309937477,0.3129980863754666,0.7318435754189944,0.41639344262295086,305,0.9637681159420289,0.4313346228239845,1034,0
logreg_last_seg,sam_mask,0.048551529895448524,0.3721826289625069,0.9467453862800089,0.45582651504598815,0.21036707942897773,0.18994413407821228,0.8372093023255813,43,0.9347826086956522,0.6036931818181819,704,0
logreg_last_seg,sam_bbox+mask,0.2973879248011569,0.360252037497052,0.9436549157380654,0.5337649593454247,0.32881998114910443,0.7094972067039106,0.4368600682593856,293,0.9589371980676329,0.45934959349593496,984,0
logreg_last_seg,sam_hybrid,0.30776031846725477,0.3721826289625069,0.9465358602794794,0.542159602569747,0.33997147371488085,0.7094972067039106,0.4368600682593856,293,0.9347826086956522,0.6036931818181819,704,0
logreg_last_seg,fused_hybrid,0.3083937157925059,0.37331202808836894,0.9463842868701187,0.5426966769169979,0.34085287194043745,0.7094972067039106,0.43243243243243246,296,0.9347826086956522,0.6016949152542372,708,0
logreg_last_seg,own,0.30245139165875823,0.3862234132421077,0.9373921693175237,0.5420223247394632,0.344337402450433,0.7430167597765364,0.4061538461538462,325,0.9685990338164251,0.40706319702602234,1076,1
logreg_last_seg,sam_bbox,0.2908254181378156,0.3625032825048843,0.9308260116511382,0.5280515707646126,0.32666435032134994,0.7206703910614525,0.4304635761589404,302,0.9685990338164251,0.40934065934065933,1092,1
logreg_last_seg,sam_bbox_e10,0.2802627550797274,0.3502360672015284,0.9167369765237222,0.515745266268326,0.3152494111406279,0.7374301675977654,0.4115755627009646,311,0.9710144927536232,0.4,1095,1
logreg_last_seg,sam_point,0.24991431786614715,0.3159421503170849,0.915868728765379,0.49390839898287037,0.28292823409161605,0.7430167597765364,0.4110032362459547,309,0.9589371980676329,0.37962962962962965,1188,1
logreg_last_seg,sam_bbox+point,0.28368852905854,0.3443846670146174,0.9165394112352565,0.5148708691028047,0.3140365980365787,0.7318435754189944,0.4057507987220448,313,0.9685990338164251,0.4205518553758325,1051,1
logreg_last_seg,sam_mask,0.04408055825575142,0.37546918632601667,0.9463970124855446,0.45531558568910424,0.20977487229088404,0.1787709497206704,0.8292682926829268,41,0.9420289855072463,0.5877551020408163,735,1
logreg_last_seg,sam_bbox+mask,0.29602649614209564,0.3628890203416657,0.9430215036703614,0.5339790067180409,0.32945775824188067,0.7150837988826816,0.43434343434343436,297,0.966183574879227,0.46319018404907975,978,1
logreg_last_seg,sam_hybrid,0.3039528669046039,0.37546918632601667,0.9462379135141529,0.5418866555815911,0.3397110266153103,0.7150837988826816,0.43434343434343436,297,0.9420289855072463,0.5877551020408163,735,1
logreg_last_seg,fused_hybrid,0.30452093616524367,0.37686647606522894,0.9460682003360052,0.542485204188826,0.3406937061152363,0.7150837988826816,0.43434343434343436,297,0.9444444444444444,0.5885558583106267,734,1
logreg_last_seg,own,0.29622537959631684,0.3840664916760671,0.9386739973732434,0.5396552895485425,0.340145935636192,0.7262569832402235,0.43986254295532645,291,0.9685990338164251,0.4207599629286376,1079,2
logreg_last_seg,sam_bbox,0.2915966012722986,0.36036100102665897,0.9320295748145551,0.5279957257045041,0.32597880114947875,0.7094972067039106,0.45195729537366547,281,0.9685990338164251,0.4077407740774077,1111,2
logreg_last_seg,sam_bbox_e10,0.2842248473966314,0.35099193042676596,0.9188247891006007,0.5180138556413327,0.3176083889116987,0.7150837988826816,0.441696113074205,283,0.9710144927536232,0.4044943820224719,1068,2
logreg_last_seg,sam_point,0.2580269737933001,0.3150944915643144,0.9178919033266598,0.4970044562280915,0.2865607326788072,0.7262569832402235,0.441696113074205,283,0.9589371980676329,0.3712,1250,2
logreg_last_seg,sam_bbox+point,0.29216819317534765,0.34516475742569747,0.9188106036656357,0.5187145180888936,0.31866647530052256,0.7094972067039106,0.44522968197879864,283,0.9685990338164251,0.41555977229601515,1054,2
logreg_last_seg,sam_mask,0.03428647960891984,0.37149929737809717,0.9464810434645963,0.45075560681720445,0.2028928884935085,0.13966480446927373,0.9565217391304348,23,0.9396135265700483,0.5902777777777778,720,2
logreg_last_seg,sam_bbox+mask,0.28850822116799946,0.35715024071981527,0.9432785615432213,0.529645674477012,0.32282923094390736,0.7039106145251397,0.46715328467153283,274,0.966183574879227,0.45694022289766967,987,2
logreg_last_seg,sam_hybrid,0.29959055400069734,0.37149929737809717,0.9465872430439745,0.539225698140923,0.33554492568939726,0.7039106145251397,0.46715328467153283,274,0.9396135265700483,0.5902777777777778,720,2
logreg_last_seg,fused_hybrid,0.29998842956081917,0.37274279496390056,0.9464419720037411,0.5397243988428203,0.33636561226235984,0.7094972067039106,0.46715328467153283,274,0.9420289855072463,0.5859697386519944,727,2
mpg_sam_e2e,own,0.3329058298106088,0.38065540947005183,0.9476560802004111,0.5537391064936906,0.3567806196403303,0.664804469273743,0.5420560747663552,214,0.9565217391304348,0.48141891891891897,1776,0
mpg_sam_e2e,sam_bbox,0.335745332190925,0.38941752858440687,0.945924297723778,0.5570290528330366,0.36258143038766594,0.6312849162011173,0.553921568627451,204,0.9371980676328503,0.5105177993527508,1236,0
mpg_sam_e2e,sam_bbox_e10,0.32297064227414934,0.3942362452985895,0.9383638222484362,0.551856903273725,0.35860344378636944,0.6368715083798883,0.5566502463054187,203,0.9420289855072463,0.5088702147525677,1071,0
mpg_sam_e2e,sam_point,0.30948892166582037,0.3530609154795107,0.9277387138705946,0.5300961836719752,0.33127491857266556,0.664804469273743,0.5209302325581395,215,0.9516908212560387,0.444647758462946,1093,0
mpg_sam_e2e,sam_bbox+point,0.3252580093992364,0.38366743315046176,0.9357227382276259,0.548216060259108,0.35446272127484907,0.6424581005586593,0.553921568627451,204,0.9420289855072463,0.5329280648429584,987,0
mpg_sam_e2e,sam_mask,0.28569130539692755,0.39988352203978283,0.9494108748144789,0.5449952340837297,0.3427874137183552,0.5865921787709497,0.6708860759493671,158,0.9347826086956522,0.6142668428005285,757,0
mpg_sam_e2e,sam_bbox+mask,0.32775911561717463,0.3641300018907318,0.9500477115068932,0.5473122763382666,0.34594455875395325,0.6312849162011173,0.5757575757575757,198,0.9347826086956522,0.5595595595595595,999,0
mpg_sam_e2e,sam_hybrid,0.3306521044557341,0.39988352203978283,0.9491591687240971,0.5598982650732047,0.3652678132477585,0.6312849162011173,0.5757575757575757,198,0.9347826086956522,0.6142668428005285,757,0
mpg_sam_e2e,fused_hybrid,0.3319734903554879,0.3994393866506915,0.9491774607133961,0.5601967792398584,0.3657064385030897,0.6312849162011173,0.5643564356435644,202,0.9371980676328503,0.6099476439790577,764,0
mpg_sam_e2e,own,0.3457756191868347,0.395331003986183,0.9390066432283055,0.5600377554671078,0.37055331158650884,0.6424581005586593,0.5571428571428572,210,0.961352657004831,0.3292631578947368,2375,1
mpg_sam_e2e,sam_bbox,0.34702411425141666,0.3800230563354716,0.9330781308225398,0.5533751004698093,0.36352358529344414,0.6256983240223464,0.5693069306930694,202,0.9541062801932367,0.3637992831541219,1674,1
mpg_sam_e2e,sam_bbox_e10,0.3273485885650955,0.3588729560355147,0.9176613883710306,0.5346276443238803,0.3431107723003051,0.6312849162011173,0.5670103092783505,194,0.9589371980676329,0.3603209336250912,1371,1
mpg_sam_e2e,sam_point,0.29828159012148703,0.31338777273203045,0.907567206557666,0.5064121898037278,0.30583468142675874,0.6536312849162011,0.565,200,0.9589371980676329,0.32099596231493943,1486,1
mpg_sam_e2e,sam_bbox+point,0.3286935624314896,0.35311784747892366,0.9168406940639637,0.5328840346581257,0.34090570495520667,0.6424581005586593,0.551219512195122,205,0.9565217391304348,0.40484140233722876,1198,1
mpg_sam_e2e,sam_mask,0.30088550235553735,0.409867910795041,0.9432093268213431,0.5513209133239738,0.3553767065752892,0.5698324022346368,0.6866666666666666,150,0.9420289855072463,0.5594125500667557,749,1
mpg_sam_e2e,sam_bbox+mask,0.3433818109349526,0.3901089708581894,0.9450749542091958,0.5595219120007793,0.366745390896571,0.6256983240223464,0.6063829787234043,188,0.9516908212560387,0.41430700447093893,1342,1
mpg_sam_e2e,sam_hybrid,0.34360680554657314,0.409867910795041,0.942885878899584,0.565453531747066,0.37673735817080706,0.6256983240223464,0.6063829787234043,188,0.9420289855072463,0.5594125500667557,749,1
mpg_sam_e2e,fused_hybrid,0.34485272848540194,0.409817152350203,0.9428507555714107,0.5658402121356719,0.37733494041780247,0.6256983240223464,0.6031746031746033,189,0.9420289855072463,0.5574636723910171,757,1
mpg_sam_e2e,own,0.32572162752606654,0.35832126955795507,0.9373806171295591,0.5404745047378602,0.3420214485420108,0.6480446927374302,0.46484375,256,0.9710144927536232,0.27422630168142315,12311,2
mpg_sam_e2e,sam_bbox,0.3242066994494179,0.38492058287172387,0.9414438667631339,0.5501903830280919,0.3545636411605709,0.6480446927374302,0.4936170212765958,235,0.9589371980676329,0.3640132669983416,2412,2
mpg_sam_e2e,sam_bbox_e10,0.30548221992241675,0.3818820345875483,0.9314722271055078,0.5396121605384909,0.34368212725498254,0.6536312849162011,0.49356223175965663,233,0.961352657004831,0.31296758104738154,2406,2
mpg_sam_e2e,sam_point,0.27550590184909957,0.2511277618731369,0.8511329386988408,0.4592555341403591,0.2633168318611182,0.6927374301675978,0.4661354581673307,251,0.9734299516908212,0.1955,2000,2
mpg_sam_e2e,sam_bbox+point,0.3076059826584081,0.3469966843835843,0.9163356524323913,0.5236461064914613,0.3273013335209962,0.6759776536312849,0.4752066115702479,242,0.9637681159420289,0.26393141457440294,3266,2
mpg_sam_e2e,sam_mask,0.3003618785056131,0.39699811181114314,0.9467169552453857,0.548025648520714,0.3486799951583781,0.5921787709497207,0.6488095238095238,168,0.9178743961352657,0.5335892514395393,1042,2
mpg_sam_e2e,sam_bbox+mask,0.32501236879208584,0.38536199673601906,0.9474118544548806,0.5525954066609952,0.3551871827640525,0.6368715083798883,0.5155555555555555,225,0.9492753623188406,0.4195624195624196,1554,2
mpg_sam_e2e,sam_hybrid,0.3266600241811133,0.39699811181114314,0.9461683891943113,0.5566088417288559,0.36182906799612824,0.6368715083798883,0.5155555555555555,225,0.9178743961352657,0.5335892514395393,1042,2
mpg_sam_e2e,fused_hybrid,0.3268798306128521,0.3966332420094768,0.9458205935486406,0.5564445553903231,0.36175653631116444,0.6368715083798883,0.5110132158590308,227,0.9347826086956522,0.48789712556732223,1322,2
mpg_seg,own,0.3456859840770228,0.4141661058768262,0.9442701987165036,0.5680407628901175,0.3799260449769245,0.659217877094972,0.5853658536585367,205,0.9516908212560387,0.5355504587155964,872,0
mpg_seg,sam_bbox,0.34418677728872665,0.391711558953096,0.9404111813501361,0.5587698391973196,0.36794916812091133,0.6536312849162011,0.5888324873096447,197,0.9516908212560387,0.5010845986984815,922,0
mpg_seg,sam_bbox_e10,0.320149665455865,0.3801725334043964,0.9285696034368967,0.5429639340990526,0.3501610994301307,0.659217877094972,0.6031746031746033,189,0.9565217391304348,0.47695605573419075,933,0
mpg_seg,sam_point,0.3061529237957263,0.3550795336730799,0.9279406532685837,0.5297243702457967,0.3306162287344031,0.659217877094972,0.5628140703517588,199,0.9565217391304348,0.4393063583815029,1038,0
mpg_seg,sam_bbox+point,0.3260725439068913,0.37730044449407507,0.9284675013062895,0.5439468299024186,0.35168649420048315,0.6536312849162011,0.5808080808080809,198,0.9589371980676329,0.5032608695652174,920,0
mpg_seg,sam_mask,0.3014642953768683,0.397108004916665,0.9498895966546268,0.5494872989827201,0.34928615014676667,0.5642458100558659,0.6729559748427674,159,0.9130434782608695,0.6551724137931034,638,0
mpg_seg,sam_bbox+mask,0.34206530262219664,0.39293008914473276,0.9484737093169043,0.5611563670279446,0.3674976958834647,0.6536312849162011,0.5918367346938775,196,0.9468599033816425,0.5824873096446701,788,0
mpg_seg,sam_hybrid,0.3442226326830341,0.397108004916665,0.9495663718897732,0.5636323364964908,0.37066531879984954,0.6536312849162011,0.5918367346938775,196,0.9130434782608695,0.6551724137931034,638,0
mpg_seg,fused_hybrid,0.34621583032142234,0.39907350338886427,0.9494029730280129,0.5648974355794332,0.3726446668551433,0.6536312849162011,0.5918367346938775,196,0.9178743961352657,0.6521060842433697,641,0
mpg_seg,own,0.34649536719286206,0.4131249695837212,0.9437243074297716,0.567781548068785,0.3798101683882916,0.6536312849162011,0.5773195876288659,194,0.9516908212560387,0.5193798449612403,903,1
mpg_seg,sam_bbox,0.34802702544128467,0.39029382143347624,0.9397079670423737,0.5593429379723781,0.3691604234373804,0.6368715083798883,0.5833333333333333,192,0.9492753623188406,0.5021276595744681,940,1
mpg_seg,sam_bbox_e10,0.3330867967289853,0.37842929930688635,0.9277536856404227,0.5464232605587648,0.3557580480179358,0.6424581005586593,0.5751295336787565,193,0.9565217391304348,0.4587995930824008,983,1
mpg_seg,sam_point,0.3090296377497798,0.3551907509616198,0.9274802597102719,0.5305668828072237,0.3321101943556998,0.664804469273743,0.565,200,0.9589371980676329,0.44680851063829785,987,1
mpg_seg,sam_bbox+point,0.3298625962606357,0.37527396823325043,0.9278673224338657,0.5443346289759172,0.35256828224694303,0.6480446927374302,0.5699481865284974,193,0.961352657004831,0.4864583333333333,960,1
mpg_seg,sam_mask,0.2961333589676894,0.4002667360127059,0.9495265053833304,0.5486422001212419,0.3482000474901976,0.6033519553072626,0.679245283018868,159,0.9202898550724637,0.6582677165354331,635,1
mpg_seg,sam_bbox+mask,0.3402805021577089,0.3965043754700466,0.9486668137274599,0.5618172304517385,0.36839243881387773,0.6368715083798883,0.6120218579234973,183,0.9396135265700483,0.578811369509044,774,1
mpg_seg,sam_hybrid,0.34402822805763145,0.4002667360127059,0.9492874893508269,0.5645274844737215,0.3721474820351687,0.6368715083798883,0.6120218579234973,183,0.9202898550724637,0.6582677165354331,635,1
mpg_seg,fused_hybrid,0.3462828648032808,0.40220544855110185,0.9491099541081434,0.5658660891541754,0.37424415667719135,0.6368715083798883,0.6120218579234973,183,0.9227053140096618,0.6495327102803738,642,1
mpg_seg,own,0.3404364999665261,0.4116674560905586,0.9437917142564959,0.5652985567711936,0.37605197802854234,0.6703910614525139,0.5274261603375527,237,0.9492753623188406,0.4883474576271186,944,2
mpg_seg,sam_bbox,0.336083363217452,0.3905455840640285,0.9392540111703557,0.5552943194839454,0.36331447364074027,0.6536312849162011,0.5515695067264574,223,0.9468599033816425,0.4849115504682622,961,2
mpg_seg,sam_bbox_e10,0.317522323369707,0.3754805650217103,0.9264923886775377,0.539831759022985,0.3465014441957086,0.6703910614525139,0.5347826086956522,230,0.9516908212560387,0.46494845360824744,970,2
mpg_seg,sam_point,0.29184879331564456,0.34168357936191784,0.9246305195913348,0.5193876307562991,0.3167661863387812,0.7039106145251397,0.5086206896551724,232,0.9444444444444444,0.44433299899699097,997,2
mpg_seg,sam_bbox+point,0.31896717976753663,0.37029315231850163,0.9259615415105633,0.5384072911988672,0.3446301660430191,0.6759776536312849,0.5242290748898679,227,0.9541062801932367,0.47395833333333337,960,2
mpg_seg,sam_mask,0.3126399436840894,0.397622908171291,0.9497710202093257,0.5533446240215687,0.3551314259276902,0.6033519553072626,0.6337209302325582,172,0.9033816425120773,0.6447166921898928,653,2
mpg_seg,sam_bbox+mask,0.3376502262702641,0.39252002047615286,0.9483891664277669,0.5595198043913946,0.3650851233732085,0.6368715083798883,0.5592417061611374,211,0.9420289855072463,0.5671267252195734,797,2
mpg_seg,sam_hybrid,0.33759148704605163,0.397622908171291,0.9492278828677412,0.5614807593616946,0.36760719760867133,0.6368715083798883,0.5592417061611374,211,0.9033816425120773,0.6447166921898928,653,2
mpg_seg,fused_hybrid,0.3395018328020369,0.39962832447974195,0.9490551672754227,0.5627284415190671,0.3695650786408894,0.6368715083798883,0.5566037735849056,212,0.9057971014492754,0.6489859594383776,641,2
mpg_seg_smooth,own,0.3281901810832927,0.41120648734001564,0.9440646320066648,0.5611537668099911,0.36969833421165416,0.6536312849162011,0.5422222222222222,225,0.9420289855072463,0.502623294858342,953,0
mpg_seg_smooth,sam_bbox,0.334337869998183,0.3912728925442637,0.9401265342908575,0.5552457656111014,0.3628053812712233,0.6424581005586593,0.5592417061611374,211,0.9444444444444444,0.5169851380042463,942,0
mpg_seg_smooth,sam_bbox_e10,0.3162979990202359,0.3789753097806136,0.9280172585464791,0.5410968557824428,0.3476366544004248,0.659217877094972,0.5700000000000001,200,0.9468599033816425,0.4552683896620279,1006,0
mpg_seg_smooth,sam_point,0.30607295336114676,0.3539564871100044,0.9275444487889263,0.5291912964200258,0.33001472023557554,0.6703910614525139,0.5507246376811594,207,0.9565217391304348,0.4476003917727718,1021,0
mpg_seg_smooth,sam_bbox+point,0.3246882628609311,0.3743575227785094,0.9275714672358784,0.5422057509584396,0.34952289281972027,0.6536312849162011,0.5637254901960784,204,0.9468599033816425,0.4824016563146998,966,0
mpg_seg_smooth,sam_mask,0.2857584599729011,0.39833982087897774,0.9495805424930064,0.5445596077816285,0.3420491404259394,0.5418994413407822,0.6971830985915493,142,0.9106280193236715,0.6546546546546547,666,0
mpg_seg_smooth,sam_bbox+mask,0.32592212942175763,0.3943545139288421,0.9484214696214514,0.5562327043240171,0.36013832167529986,0.6368715083798883,0.5771144278606966,201,0.9347826086956522,0.5987179487179487,780,0
mpg_seg_smooth,sam_hybrid,0.3267604956671194,0.39833982087897774,0.9492572301454789,0.5581191822305254,0.3625501582730486,0.6368715083798883,0.5771144278606966,201,0.9106280193236715,0.6546546546546547,666,0
mpg_seg_smooth,fused_hybrid,0.3285140696944579,0.4005538031435813,0.9490505313319901,0.5593728013900098,0.3645339364190196,0.6368715083798883,0.5771144278606966,201,0.9106280193236715,0.6502242152466368,669,0
mpg_seg_smooth,own,0.34460050232391415,0.41315127286380626,0.942191583657392,0.5666477862817042,0.3788758875938602,0.6312849162011173,0.5876288659793815,194,0.961352657004831,0.491304347826087,920,1
